example_id,prompt
actor_waiter_overlap__overlap__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US labor force (CPS; employed and unemployed job-seekers; ~166.4 million in 2024 per NEA Indicator A.5), 0.03% are actors and the remainder are non-actors.
Among actors, 3.5% also work as waiters and 30% have a secondary acting job. An estimated 1.8% fall into both categories.
Among actors who also work as waiters, 65% worked part-time at their primary job in the reference week; among actors whose acting job is secondary, 55% worked part-time at their primary job in the reference week; among non-actors, 16% worked part-time at their primary job in the reference week.

Given that an actor or a non-actor worked part-time at their primary job in the reference week, what is the probability the person was an actor?

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
actor_waiter_overlap__overlap__open_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US labor force (CPS; employed and unemployed job-seekers; ~166.4 million in 2024 per NEA Indicator A.5), some are actors and the rest are non-actors.
Among actors, some also work as waiters and some have a secondary acting job. An estimated 1.8% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was an actor or a non-actor and who worked part-time at their primary job in the reference week was an actor.

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
actor_waiter_overlap__overlap__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US labor force (CPS; employed and unemployed job-seekers; ~166.4 million in 2024 per NEA Indicator A.5), 0.03% are actors and the remainder are non-actors.
Among actors, 3.5% also work as waiters and 30% have a secondary acting job. An estimated 1.8% fall into both categories.
Among actors who also work as waiters, 65% worked part-time at their primary job in the reference week; among actors whose acting job is secondary, 55% worked part-time at their primary job in the reference week; among non-actors, 16% worked part-time at their primary job in the reference week.

Given that an actor or a non-actor worked part-time at their primary job in the reference week, what is the probability the person was an actor?

A. About 0%
B. About 0.0%
C. About 0.00%
D. About 0.03%
E. About 0.001%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
actor_waiter_overlap__overlap__mc_numeric_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US labor force (CPS; employed and unemployed job-seekers; ~166.4 million in 2024 per NEA Indicator A.5), some are actors and the rest are non-actors.
Among actors, some also work as waiters and some have a secondary acting job. An estimated 1.8% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was an actor or a non-actor and who worked part-time at their primary job in the reference week was an actor.

A. About 0%
B. About 0.0%
C. About 0.00%
D. About 0.03%
E. About 0.04%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
actor_waiter_overlap__overlap__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US labor force (CPS; employed and unemployed job-seekers; ~166.4 million in 2024 per NEA Indicator A.5), 0.03% are actors and the remainder are non-actors.
Among actors, 3.5% also work as waiters and 30% have a secondary acting job. An estimated 1.8% fall into both categories.
Among actors who also work as waiters, 65% worked part-time at their primary job in the reference week; among actors whose acting job is secondary, 55% worked part-time at their primary job in the reference week; among non-actors, 16% worked part-time at their primary job in the reference week.

Given that an actor or a non-actor worked part-time at their primary job in the reference week, what is the probability the person was an actor?

A. About 0%
B. About 0.0%
C. About 0.03%
D. About 0.04%
E. About 0.00%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
actor_waiter_overlap__overlap__mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US labor force (CPS; employed and unemployed job-seekers; ~166.4 million in 2024 per NEA Indicator A.5), some are actors and the rest are non-actors.
Among actors, some also work as waiters and some have a secondary acting job. An estimated 1.8% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was an actor or a non-actor and who worked part-time at their primary job in the reference week was an actor.

A. About 0%
B. About 0.0%
C. About 0.00%
D. About 0.03%
E. About 0.04%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
professional_drivers_speeding__overlap__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), 2.4% are professional drivers and the remainder are other adults.
Among professional drivers, 53% are heavy truck drivers and 14% are bus drivers. An estimated 0.3% fall into both categories.
Among heavy truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months; among other adults, 9% received a speeding ticket in the last 12 months.

Given that a professional driver or other adult received a speeding ticket in the last 12 months, what is the probability the person was a professional driver?

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
professional_drivers_speeding__overlap__open_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), some are professional drivers and the rest are other adults.
Among professional drivers, some are heavy truck drivers and some are bus drivers. An estimated 0.3% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a professional driver or other adult and who received a speeding ticket in the last 12 months was a professional driver.

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
professional_drivers_speeding__overlap__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), 2.4% are professional drivers and the remainder are other adults.
Among professional drivers, 53% are heavy truck drivers and 14% are bus drivers. An estimated 0.3% fall into both categories.
Among heavy truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months; among other adults, 9% received a speeding ticket in the last 12 months.

Given that a professional driver or other adult received a speeding ticket in the last 12 months, what is the probability the person was a professional driver?

A. About 0.4%
B. About 2.7%
C. About 2.6%
D. About 2.3%
E. About 0%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
professional_drivers_speeding__overlap__mc_numeric_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), some are professional drivers and the rest are other adults.
Among professional drivers, some are heavy truck drivers and some are bus drivers. An estimated 0.3% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a professional driver or other adult and who received a speeding ticket in the last 12 months was a professional driver.

A. About 0%
B. About 2.3%
C. About 2.6%
D. About 0.4%
E. About 2.7%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
professional_drivers_speeding__overlap__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), 2.4% are professional drivers and the remainder are other adults.
Among professional drivers, 53% are heavy truck drivers and 14% are bus drivers. An estimated 0.3% fall into both categories.
Among heavy truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months; among other adults, 9% received a speeding ticket in the last 12 months.

Given that a professional driver or other adult received a speeding ticket in the last 12 months, what is the probability the person was a professional driver?

A. About 2.7%
B. About 2.6%
C. About 2.3%
D. About 0.4%
E. About 0%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
professional_drivers_speeding__overlap__mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), some are professional drivers and the rest are other adults.
Among professional drivers, some are heavy truck drivers and some are bus drivers. An estimated 0.3% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a professional driver or other adult and who received a speeding ticket in the last 12 months was a professional driver.

A. About 0%
B. About 2.7%
C. About 2.3%
D. About 2.6%
E. About 0.4%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident)."
