example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
actor_waiter_overlap__overlap__implausible__mc_full_probs,actor waiter overlap,mc_full_probs,false,implausible,0.018,mc,B,0.1291,0.1%,true,0.1314,A,true,H,About 0.1%,About 0.13%,About 0%,About 0.10%,About 0.0%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
actor_waiter_overlap__overlap__implausible__mc_full_no_probs,actor waiter overlap,mc_full_no_probs,false,implausible,0.018,mc,D,0.1291,0.1%,true,0.1314,C,true,H,About 0%,About 0.0%,About 0.1%,About 0.13%,About 0.10%,q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__implausible__open_probs,college STEM work,open_probs,false,implausible,0.09,open,,8.312,8.3%,true,10.63,,true,meta,,,,,,,,,,,,,,,,
college_stem_work__overlap__implausible__open_no_probs,college STEM work,open_no_probs,false,implausible,0.09,open,,8.312,8.3%,true,10.63,,true,meta,,,,,,,,,,,,,,,,
college_stem_work__overlap__implausible__mc_numeric_probs,college STEM work,mc_numeric_probs,false,implausible,0.09,mc,D,8.312,8.3%,true,10.63,E,true,n/a,About 0.9%,About 5.7%,About 5.5%,About 8.3%,About 11%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),,,,,,
college_stem_work__overlap__implausible__mc_numeric_no_probs,college STEM work,mc_numeric_no_probs,false,implausible,0.09,mc,B,8.312,8.3%,true,10.63,D,true,n/a,About 0.9%,About 8.3%,About 5.7%,About 11%,About 5.5%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),,,,,,
college_stem_work__overlap__implausible__mc_full_probs,college STEM work,mc_full_probs,false,implausible,0.09,mc,B,8.312,8.3%,true,10.63,D,true,H,About 5.7%,About 8.3%,About 0.9%,About 11%,About 5.5%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__implausible__mc_full_no_probs,college STEM work,mc_full_no_probs,false,implausible,0.09,mc,E,8.312,8.3%,true,10.63,B,true,H,About 5.7%,About 11%,About 0.9%,About 5.5%,About 8.3%,q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible__open_probs,covid vaccine (blue/red),open_probs,true,implausible,0.0,open,,62.94,63%,true,62.94,,true,meta,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__implausible__open_no_probs,covid vaccine (blue/red),open_no_probs,true,implausible,0.0,open,,62.94,63%,true,62.94,,true,meta,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__implausible__mc_numeric_probs,covid vaccine (blue/red),mc_numeric_probs,true,implausible,0.0,mc,C,62.94,63%,true,62.94,A,true,n/a,About 63%,About 4.5%,About 62.9%,About 62%,About 7.6%,partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),,,,,,
covid_vaccine_blue_red__implausible__mc_numeric_no_probs,covid vaccine (blue/red),mc_numeric_no_probs,true,implausible,0.0,mc,E,62.94,63%,true,62.94,B,true,n/a,About 62%,About 63%,About 4.5%,About 7.6%,About 62.9%,q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),,,,,,
covid_vaccine_blue_red__implausible__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,implausible,0.0,mc,C,62.94,63%,true,62.94,B,true,H,About 4.5%,About 63%,About 62.9%,About 7.6%,About 62%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible__mc_full_no_probs,covid vaccine (blue/red),mc_full_no_probs,true,implausible,0.0,mc,E,62.94,63%,true,62.94,B,true,H,About 62%,About 63%,About 7.6%,About 4.5%,About 62.9%,q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__implausible__open_probs,diabetes insulin obese,open_probs,false,implausible,0.188,open,,81.21,81%,true,84.66,,true,meta,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__implausible__open_no_probs,diabetes insulin obese,open_no_probs,false,implausible,0.188,open,,81.21,81%,true,84.66,,true,meta,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__implausible__mc_numeric_probs,diabetes insulin obese,mc_numeric_probs,false,implausible,0.188,mc,E,81.21,81%,true,84.66,D,true,n/a,About 42%,About 83%,About 21%,About 85%,About 81%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),,,,,,
diabetes_insulin_obese__overlap__implausible__mc_numeric_no_probs,diabetes insulin obese,mc_numeric_no_probs,false,implausible,0.188,mc,D,81.21,81%,true,84.66,E,true,n/a,About 21%,About 83%,About 42%,About 81%,About 85%,q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),,,,,,
diabetes_insulin_obese__overlap__implausible__mc_full_probs,diabetes insulin obese,mc_full_probs,false,implausible,0.188,mc,C,81.21,81%,true,84.66,D,true,H,About 83%,About 21%,About 81%,About 85%,About 42%,q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__implausible__mc_full_no_probs,diabetes insulin obese,mc_full_no_probs,false,implausible,0.188,mc,D,81.21,81%,true,84.66,C,true,H,About 42%,About 83%,About 85%,About 81%,About 21%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible__open_probs,discharged weapon (last year),open_probs,true,implausible,0.0,open,,59.46,59%,true,59.46,,true,meta,,,,,,,,,,,,,,,,
discharged_weapon_last_year__implausible__open_no_probs,discharged weapon (last year),open_no_probs,true,implausible,0.0,open,,59.46,59%,true,59.46,,true,meta,,,,,,,,,,,,,,,,
discharged_weapon_last_year__implausible__mc_numeric_probs,discharged weapon (last year),mc_numeric_probs,true,implausible,0.0,mc,C,59.46,59%,true,59.46,B,true,n/a,About 0.1%,About 59%,About 59.5%,About 25%,About 53%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),,,,,,
discharged_weapon_last_year__implausible__mc_numeric_no_probs,discharged weapon (last year),mc_numeric_no_probs,true,implausible,0.0,mc,B,59.46,59%,true,59.46,C,true,n/a,About 25%,About 59%,About 59.5%,About 0.1%,About 53%,q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),,,,,,
discharged_weapon_last_year__implausible__mc_full_probs,discharged weapon (last year),mc_full_probs,true,implausible,0.0,mc,B,59.46,59%,true,59.46,A,true,H,About 59%,About 59.5%,About 25%,About 0.1%,About 53%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible__mc_full_no_probs,discharged weapon (last year),mc_full_no_probs,true,implausible,0.0,mc,D,59.46,59%,true,59.46,C,true,H,About 53%,About 25%,About 59%,About 59.5%,About 0.1%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__implausible__open_probs,english teacher humanities,open_probs,false,implausible,0.114,open,,0.3652,0.4%,true,0.5527,,true,meta,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__implausible__open_no_probs,english teacher humanities,open_no_probs,false,implausible,0.114,open,,0.3652,0.4%,true,0.5527,,true,meta,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__implausible__mc_numeric_probs,english teacher humanities,mc_numeric_probs,false,implausible,0.114,mc,E,0.3652,0.4%,true,0.5527,D,true,n/a,About 0%,About 0.1%,About 0.5%,About 0.6%,About 0.4%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),,,,,,
english_teacher_humanities__overlap__implausible__mc_numeric_no_probs,english teacher humanities,mc_numeric_no_probs,false,implausible,0.114,mc,E,0.3652,0.4%,true,0.5527,C,true,n/a,About 0%,About 0.1%,About 0.6%,About 0.5%,About 0.4%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),,,,,,
english_teacher_humanities__overlap__implausible__mc_full_probs,english teacher humanities,mc_full_probs,false,implausible,0.114,mc,B,0.3652,0.4%,true,0.5527,C,true,H,About 0.1%,About 0.4%,About 0.6%,About 0.5%,About 0%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__implausible__mc_full_no_probs,english teacher humanities,mc_full_no_probs,false,implausible,0.114,mc,B,0.3652,0.4%,true,0.5527,C,true,H,About 0%,About 0.4%,About 0.6%,About 0.5%,About 0.1%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible__open_probs,healthcare employment,open_probs,true,implausible,0.0,open,,87.07,87%,true,87.07,,true,meta,,,,,,,,,,,,,,,,
healthcare_employment__implausible__open_no_probs,healthcare employment,open_no_probs,true,implausible,0.0,open,,87.07,87%,true,87.07,,true,meta,,,,,,,,,,,,,,,,
healthcare_employment__implausible__mc_numeric_probs,healthcare employment,mc_numeric_probs,true,implausible,0.0,mc,B,87.07,87%,true,87.07,E,true,n/a,About 3.2%,About 87%,About 5.8%,About 87.0%,About 87.1%,q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
healthcare_employment__implausible__mc_numeric_no_probs,healthcare employment,mc_numeric_no_probs,true,implausible,0.0,mc,C,87.07,87%,true,87.07,D,true,n/a,About 3.2%,About 5.8%,About 87%,About 87.1%,About 87.0%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),,,,,,
healthcare_employment__implausible__mc_full_probs,healthcare employment,mc_full_probs,true,implausible,0.0,mc,C,87.07,87%,true,87.07,B,true,H,About 87%,About 87.1%,About 87.07%,About 3.2%,About 5.8%,q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible__mc_full_no_probs,healthcare employment,mc_full_no_probs,true,implausible,0.0,mc,D,87.07,87%,true,87.07,B,true,H,About 3.2%,About 87%,About 5.8%,About 87.1%,About 87.0%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible__open_probs,military overseas (federal pool),open_probs,true,implausible,0.0,open,,85.42,85%,true,85.42,,true,meta,,,,,,,,,,,,,,,,
military_overseas_federal_pool__implausible__open_no_probs,military overseas (federal pool),open_no_probs,true,implausible,0.0,open,,85.42,85%,true,85.42,,true,meta,,,,,,,,,,,,,,,,
military_overseas_federal_pool__implausible__mc_numeric_probs,military overseas (federal pool),mc_numeric_probs,true,implausible,0.0,mc,E,85.42,85%,true,85.42,D,true,n/a,About 46%,About 63%,About 81%,About 85%,About 85.4%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),,,,,,
military_overseas_federal_pool__implausible__mc_numeric_no_probs,military overseas (federal pool),mc_numeric_no_probs,true,implausible,0.0,mc,C,85.42,85%,true,85.42,B,true,n/a,About 81%,About 85%,About 85.4%,About 63%,About 46%,q_d*s_d only (second pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
military_overseas_federal_pool__implausible__mc_full_probs,military overseas (federal pool),mc_full_probs,true,implausible,0.0,mc,B,85.42,85%,true,85.42,C,true,H,About 63%,About 85%,About 85.4%,About 46%,About 81%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible__mc_full_no_probs,military overseas (federal pool),mc_full_no_probs,true,implausible,0.0,mc,C,85.42,85%,true,85.42,A,true,H,About 85%,About 63%,About 85.4%,About 46%,About 81%,partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__implausible__open_probs,professional drivers speeding,open_probs,false,implausible,0.003,open,,11.88,12%,true,11.92,,true,meta,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__implausible__open_no_probs,professional drivers speeding,open_no_probs,false,implausible,0.003,open,,11.88,12%,true,11.92,,true,meta,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__implausible__mc_numeric_probs,professional drivers speeding,mc_numeric_probs,false,implausible,0.003,mc,E,11.88,12%,true,11.92,B,true,n/a,About 0.2%,About 12%,About 11.6%,About 0.4%,About 11.9%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),,,,,,
professional_drivers_speeding__overlap__implausible__mc_numeric_no_probs,professional drivers speeding,mc_numeric_no_probs,false,implausible,0.003,mc,C,11.88,12%,true,11.92,E,true,n/a,About 0.4%,About 0.2%,About 12%,About 11.6%,About 11.9%,q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
professional_drivers_speeding__overlap__implausible__mc_full_probs,professional drivers speeding,mc_full_probs,false,implausible,0.003,mc,B,11.88,12%,true,11.92,C,true,H,About 12%,About 11.9%,About 11.92%,About 0.4%,About 0.2%,q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__implausible__mc_full_no_probs,professional drivers speeding,mc_full_no_probs,false,implausible,0.003,mc,E,11.88,12%,true,11.92,D,true,H,About 0.2%,About 0.4%,About 12%,About 11.9%,About 11.88%,q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
