example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
covid_vaccine_blue_red__implausible__open_probs,covid vaccine (blue/red),open_probs,true,implausible,0.0,open,,62.94,63%,true,62.94,,true,meta,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__implausible__open_no_probs,covid vaccine (blue/red),open_no_probs,true,implausible,0.0,open,,62.94,63%,true,62.94,,true,meta,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__implausible__mc_numeric_probs,covid vaccine (blue/red),mc_numeric_probs,true,implausible,0.0,mc,A,62.94,63%,true,62.94,A,true,n/a,About 63%,About 4%,About 62%,About 8%,About 27%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),P(A) confusion,,,,,,
covid_vaccine_blue_red__implausible__mc_numeric_no_probs,covid vaccine (blue/red),mc_numeric_no_probs,true,implausible,0.0,mc,A,62.94,63%,true,62.94,A,true,n/a,About 63%,About 62%,About 4%,About 8%,About 60%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),P(T | A) confusion,,,,,,
covid_vaccine_blue_red__implausible__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,implausible,0.0,mc,A,62.94,63%,true,62.94,A,true,H,About 63%,About 4%,About 8%,About 62%,About 27%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible__mc_full_no_probs,covid vaccine (blue/red),mc_full_no_probs,true,implausible,0.0,mc,A,62.94,63%,true,62.94,A,true,H,About 63%,About 62%,About 8%,About 4%,About 27%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__implausible__open_probs,diabetes insulin obese,open_probs,false,implausible,0.188,open,,81.21,81%,true,84.66,,true,meta,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__implausible__open_no_probs,diabetes insulin obese,open_no_probs,false,implausible,0.188,open,,81.21,81%,true,84.66,,true,meta,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__implausible__mc_numeric_probs,diabetes insulin obese,mc_numeric_probs,false,implausible,0.188,mc,A,81.21,81%,true,84.66,B,true,n/a,About 81%,About 85%,About 42%,About 83%,About 21%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),,,,,,
diabetes_insulin_obese__overlap__implausible__mc_numeric_no_probs,diabetes insulin obese,mc_numeric_no_probs,false,implausible,0.188,mc,A,81.21,81%,true,84.66,B,true,n/a,About 81%,About 85%,About 21%,About 83%,About 42%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),,,,,,
diabetes_insulin_obese__overlap__implausible__mc_full_probs,diabetes insulin obese,mc_full_probs,false,implausible,0.188,mc,A,81.21,81%,true,84.66,B,true,H,About 81%,About 85%,About 83%,About 21%,About 42%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__implausible__mc_full_no_probs,diabetes insulin obese,mc_full_no_probs,false,implausible,0.188,mc,A,81.21,81%,true,84.66,B,true,H,About 81%,About 85%,About 42%,About 83%,About 21%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible__open_probs,discharged weapon (last year),open_probs,true,implausible,0.0,open,,59.46,59%,true,59.46,,true,meta,,,,,,,,,,,,,,,,
discharged_weapon_last_year__implausible__open_no_probs,discharged weapon (last year),open_no_probs,true,implausible,0.0,open,,59.46,59%,true,59.46,,true,meta,,,,,,,,,,,,,,,,
discharged_weapon_last_year__implausible__mc_numeric_probs,discharged weapon (last year),mc_numeric_probs,true,implausible,0.0,mc,A,59.46,59%,true,59.46,A,true,n/a,About 59%,About 0%,About 25%,About 53%,About 10%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),P(A) confusion,,,,,,
discharged_weapon_last_year__implausible__mc_numeric_no_probs,discharged weapon (last year),mc_numeric_no_probs,true,implausible,0.0,mc,A,59.46,59%,true,59.46,A,true,n/a,About 59%,About 25%,About 0%,About 53%,About 10%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,,,,,,
discharged_weapon_last_year__implausible__mc_full_probs,discharged weapon (last year),mc_full_probs,true,implausible,0.0,mc,A,59.46,59%,true,59.46,A,true,H,About 59%,About 25%,About 0%,About 53%,About 10%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible__mc_full_no_probs,discharged weapon (last year),mc_full_no_probs,true,implausible,0.0,mc,A,59.46,59%,true,59.46,A,true,H,About 59%,About 53%,About 25%,About 0%,About 10%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__implausible__open_probs,english teacher humanities,open_probs,false,implausible,0.114,open,,0.3652,0.4%,true,0.5527,,true,meta,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__implausible__open_no_probs,english teacher humanities,open_no_probs,false,implausible,0.114,open,,0.3652,0.4%,true,0.5527,,true,meta,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__implausible__mc_numeric_probs,english teacher humanities,mc_numeric_probs,false,implausible,0.114,mc,A,0.3652,0.4%,true,0.5527,B,true,n/a,About 0%,About 1%,About 11%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),P(T | A) confusion,,,,,,,,
english_teacher_humanities__overlap__implausible__mc_numeric_no_probs,english teacher humanities,mc_numeric_no_probs,false,implausible,0.114,mc,A,0.3652,0.4%,true,0.5527,B,true,n/a,About 0%,About 1%,About 11%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),P(T | A) confusion,,,,,,,,
english_teacher_humanities__overlap__implausible__mc_full_probs,english teacher humanities,mc_full_probs,false,implausible,0.114,mc,A,0.3652,0.4%,true,0.5527,B,true,H,About 0%,About 1%,About 11%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),P(T | A) confusion,,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__implausible__mc_full_no_probs,english teacher humanities,mc_full_no_probs,false,implausible,0.114,mc,A,0.3652,0.4%,true,0.5527,B,true,H,About 0%,About 1%,About 11%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),P(T | A) confusion,,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible__open_probs,healthcare employment,open_probs,true,implausible,0.0,open,,87.07,87%,true,87.07,,true,meta,,,,,,,,,,,,,,,,
healthcare_employment__implausible__open_no_probs,healthcare employment,open_no_probs,true,implausible,0.0,open,,87.07,87%,true,87.07,,true,meta,,,,,,,,,,,,,,,,
healthcare_employment__implausible__mc_numeric_probs,healthcare employment,mc_numeric_probs,true,implausible,0.0,mc,A,87.07,87%,true,87.07,A,true,n/a,About 87%,About 3%,About 6%,About 55%,About 11%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,P(A) confusion,,,,,,
healthcare_employment__implausible__mc_numeric_no_probs,healthcare employment,mc_numeric_no_probs,true,implausible,0.0,mc,A,87.07,87%,true,87.07,A,true,n/a,About 87%,About 3%,About 6%,About 11%,About 55%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,P(T | A) confusion,,,,,,
healthcare_employment__implausible__mc_full_probs,healthcare employment,mc_full_probs,true,implausible,0.0,mc,A,87.07,87%,true,87.07,A,true,H,About 87%,About 3%,About 6%,About 55%,About 11%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible__mc_full_no_probs,healthcare employment,mc_full_no_probs,true,implausible,0.0,mc,A,87.07,87%,true,87.07,A,true,H,About 87%,About 3%,About 6%,About 55%,About 11%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible__open_probs,military overseas (federal pool),open_probs,true,implausible,0.0,open,,85.42,85%,true,85.42,,true,meta,,,,,,,,,,,,,,,,
military_overseas_federal_pool__implausible__open_no_probs,military overseas (federal pool),open_no_probs,true,implausible,0.0,open,,85.42,85%,true,85.42,,true,meta,,,,,,,,,,,,,,,,
military_overseas_federal_pool__implausible__mc_numeric_probs,military overseas (federal pool),mc_numeric_probs,true,implausible,0.0,mc,A,85.42,85%,true,85.42,A,true,n/a,About 85%,About 46%,About 63%,About 81%,About 40%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),P(A) confusion,,,,,,
military_overseas_federal_pool__implausible__mc_numeric_no_probs,military overseas (federal pool),mc_numeric_no_probs,true,implausible,0.0,mc,A,85.42,85%,true,85.42,A,true,n/a,About 85%,About 81%,About 63%,About 46%,About 40%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),P(A) confusion,,,,,,
military_overseas_federal_pool__implausible__mc_full_probs,military overseas (federal pool),mc_full_probs,true,implausible,0.0,mc,A,85.42,85%,true,85.42,A,true,H,About 85%,About 63%,About 46%,About 81%,About 40%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible__mc_full_no_probs,military overseas (federal pool),mc_full_no_probs,true,implausible,0.0,mc,A,85.42,85%,true,85.42,A,true,H,About 85%,About 63%,About 46%,About 81%,About 70%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),P(T | A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__implausible__open_probs,professional drivers speeding,open_probs,false,implausible,0.003,open,,11.88,12%,true,11.92,,true,meta,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__implausible__open_no_probs,professional drivers speeding,open_no_probs,false,implausible,0.003,open,,11.88,12%,true,11.92,,true,meta,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__implausible__mc_numeric_probs,professional drivers speeding,mc_numeric_probs,false,implausible,0.003,mc,A,11.88,12%,true,11.92,A,true,n/a,About 12%,About 0%,About 50%,About 2%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),P(T | A) confusion,P(A) confusion,,,,,,,
professional_drivers_speeding__overlap__implausible__mc_numeric_no_probs,professional drivers speeding,mc_numeric_no_probs,false,implausible,0.003,mc,A,11.88,12%,true,11.92,A,true,n/a,About 12%,About 0%,About 50%,About 2%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),P(T | A) confusion,P(A) confusion,,,,,,,
professional_drivers_speeding__overlap__implausible__mc_full_probs,professional drivers speeding,mc_full_probs,false,implausible,0.003,mc,A,11.88,12%,true,11.92,A,true,H,About 12%,About 0%,About 2%,About 50%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),P(A) confusion,P(T | A) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__implausible__mc_full_no_probs,professional drivers speeding,mc_full_no_probs,false,implausible,0.003,mc,A,11.88,12%,true,11.92,A,true,H,About 12%,About 0%,About 50%,About 2%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),P(T | A) confusion,P(A) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
