example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
diabetes_insulin_obese__implausible_c_d__mc_full_probs,diabetes insulin obese,implausible_c_d,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 80% use insulin and 50% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 67%
B. About 3%
C. About 50%
D. About 20%
E. About 16%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.8,0.5,0.2,0.16,A,66.67,67%,false,66.67,A,true,H,About 67%,About 3%,About 50%,About 20%,About 16%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__implausible_c_d__mc_full_probs,college STEM work,implausible_c_d,medium,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 85% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 74% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

A. About 6%
B. About 85%
C. About 74%
D. About 63%
E. About 5%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.04644,0.85,0.85,0.74,A,5.905,5.9%,false,5.905,A,true,H,About 6%,About 85%,About 74%,About 63%,About 5%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__implausible_c_d__mc_full_probs,professional drivers speeding,implausible_c_d,small,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 50% are heavy and tractor-trailer truck drivers and 72% are bus drivers.
Among heavy and tractor-trailer truck drivers, 16% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

A. About 53%
B. About 10%
C. About 2%
D. About 72%
E. About 16%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.5,0.72,0.16,0.1,A,52.63,53%,false,52.63,A,true,H,About 53%,About 10%,About 2%,About 72%,About 16%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__implausible_c_d__mc_full_probs,english teacher humanities,implausible_c_d,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 10% teach English as their primary assignment and 30% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 29%
B. About 69%
C. About 38%
D. About 55%
E. About 30%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.1,0.3,0.69,0.55,A,29.49,29%,false,29.49,A,true,H,About 29%,About 69%,About 38%,About 55%,About 30%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__implausible_t__mc_full_probs,discharged weapon (last year),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 50% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 70% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 62%
B. About 35%
C. About 13%
D. About 50%
E. About 70%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.2992,0.132,0.5,0.7,A,61.82,62%,false,61.82,A,true,H,About 62%,About 35%,About 13%,About 50%,About 70%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__implausible_t__mc_full_probs,CA Trump voter,implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 98% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 30%
B. About 98%
C. About 8%
D. About 27%
E. About 26%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.0494,0.078,0.98,0.27,A,30.31,30%,false,30.31,A,true,H,About 30%,About 98%,About 8%,About 27%,About 26%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__implausible_t__mc_full_probs,healthcare employment,implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 10% work in a hospital; among health care professionals who are not physicians, 70% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 2%
B. About 7%
C. About 10%
D. About 70%
E. About 1%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.011,0.099,0.1,0.7,A,1.562,1.6%,false,1.562,A,true,H,About 2%,About 7%,About 10%,About 70%,About 1%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible_t__mc_full_probs,military overseas (federal pool),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 2% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 2%
B. About 1%
C. About 64%
D. About 20%
E. About 14%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.14,0.204,0.02,0.64,A,2.1,2.1%,false,2.1,A,true,H,About 2%,About 1%,About 64%,About 20%,About 14%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible_t__mc_full_probs,covid vaccine (blue/red),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 90% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 96%
B. About 10%
C. About 9%
D. About 90%
E. About 8%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.1917,0.0783,0.9,0.1,A,95.66,96%,false,95.66,A,true,H,About 96%,About 10%,About 9%,About 90%,About 8%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__implausible_t__mc_full_probs,diabetes insulin obese,implausible_t,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 0.10% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 99%
B. About 0%
C. About 20%
D. About 5%
E. About 3%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.031866,0.053223,0.2,0.001,A,99.17,99%,false,99.17,A,true,H,About 99%,About 0%,About 20%,About 5%,About 3%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__implausible_t__mc_full_probs,college STEM work,implausible_t,medium,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among undergraduate students enrolled at US postsecondary institutions, 4.6% study STEM and 17% are employed while enrolled.
Among those who studied STEM, 85% returned for a second year; among those employed while enrolled, 10% returned for a second year.

What is the probability that a student who returned for a second year studied STEM?

A. About 70%
B. About 10%
C. About 17%
D. About 85%
E. About 8%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,implausible,0,0.04644,0.17028,0.85,0.1,A,69.86,70%,false,69.86,A,true,H,About 70%,About 10%,About 17%,About 85%,About 8%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__implausible_t__mc_full_probs,professional drivers speeding,implausible_t,small,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 1.3% are heavy and tractor-trailer truck drivers and 0.35% are bus drivers.
Among heavy and tractor-trailer truck drivers, 0.10% received a speeding ticket in the last 12 months; among bus drivers, 0.00% received a speeding ticket in the last 12 months.

What is the probability that a professional driver who received a speeding ticket in the last 12 months is a heavy and tractor-trailer truck driver?

A. About 100%
B. About 0%
C. About 1%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, or C, F, G, or H).",true,implausible,0,0.012816,0.00348,0.001,1e-05,A,99.73,100%,false,99.73,A,true,H,About 100%,About 0%,About 1%,,,Bayes P(C|T),P(T|D) confusion,P(C) confusion,,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__implausible_t__mc_full_probs,english teacher humanities,implausible_t,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English.
Among those who teach English as their primary assignment, 1% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 2%
B. About 1%
C. About 0%
D. About 55%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, or D, F, G, or H).",true,implausible,0,0.0011248,0.0012996,0.01,0.55,A,1.549,1.5%,false,1.549,A,true,H,About 2%,About 1%,About 0%,About 55%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
