example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
nfl_mlb_watch_attend__mc_numeric_probs,NFL MLB watch attend,well_posed,large,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 56% watch NFL and 33% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 83%
B. About 21%
C. About 33%
D. About 13%
E. About 3%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",false,underdetermined,0.391,0.56,0.33024,0.13,0.21,A,83.13,83%,false,83.13,A,false,n/a,About 83%,About 21%,About 33%,About 13%,About 3%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
nfl_mlb_watch_attend__mc_full_probs,NFL MLB watch attend,well_posed,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 56% watch NFL and 33% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 83%
B. About 33%
C. About 3%
D. About 13%
E. About 21%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",false,underdetermined,0.391,0.56,0.33024,0.13,0.21,A,83.13,83%,true,83.13,A,false,A,About 83%,About 33%,About 3%,About 13%,About 21%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_under_45_vs_male__open_probs,fantasy sports (under 45 vs male),well_posed,large,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 45% are under age 45 and 49% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

Reply with a percentage (for example, 16% or 16 percent).",false,underdetermined,0.22,0.45,0.49,0.41,0.34,,65.82,66%,false,,,false,65.82,,,,,,,,,,,,,,,,
fantasy_sports_under_45_vs_male__mc_numeric_probs,fantasy sports (under 45 vs male),well_posed,large,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 45% are under age 45 and 49% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 66%
B. About 49%
C. About 41%
D. About 34%
E. About 14%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",false,underdetermined,0.22,0.45,0.49,0.41,0.34,A,65.82,66%,false,65.82,A,false,n/a,About 66%,About 49%,About 41%,About 34%,About 14%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
fantasy_sports_under_45_vs_male__mc_full_probs,fantasy sports (under 45 vs male),well_posed,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 45% are under age 45 and 49% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 66%
B. About 41%
C. About 49%
D. About 34%
E. About 14%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",false,underdetermined,0.22,0.45,0.49,0.41,0.34,A,65.82,66%,true,65.82,A,false,A,About 66%,About 41%,About 49%,About 34%,About 14%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
discharged_weapon_last_year__implausible_c_d__mc_full_probs,discharged weapon (last year),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 81% are urban police officers and 25% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 83%
B. About 0%
C. About 25%
D. About 81%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, or D, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.81,0.25,0.003,0.002,A,82.94,83%,true,82.94,A,true,F,About 83%,About 0%,About 25%,About 81%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
ca_trump_voter__implausible_c_d__mc_full_probs,CA Trump voter,implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 98% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 95%
B. About 27%
C. About 8%
D. About 98%
E. About 31%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.0494,0.98,0.31,0.27,A,94.53,95%,true,94.53,A,true,F,About 95%,About 27%,About 8%,About 98%,About 31%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
healthcare_employment__implausible_c_d__mc_full_probs,healthcare employment,implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 80% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 88%
B. About 32%
C. About 54%
D. About 60%
E. About 10%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.8,0.099,0.54,0.6,A,87.91,88%,true,87.91,A,true,F,About 88%,About 32%,About 54%,About 60%,About 10%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
military_overseas_federal_pool__implausible_c_d__mc_full_probs,military overseas (federal pool),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 50% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 69%
B. About 20%
C. About 37%
D. About 64%
E. About 58%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.5,0.204,0.58,0.64,A,68.96,69%,true,68.96,A,true,F,About 69%,About 20%,About 37%,About 64%,About 58%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
covid_vaccine_blue_red__implausible_c_d__mc_full_probs,covid vaccine (blue/red),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 90%
B. About 1%
C. About 8%
D. About 10%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, or D, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.9,0.0783,0.08,0.1,A,90.19,90%,true,90.19,A,true,F,About 90%,About 1%,About 8%,About 10%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
naep_grade_4_reading_ma_vs_nm__implausible_c_d__mc_full_probs,NAEP grade 4 reading (MA vs NM),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school fourth graders in Massachusetts or New Mexico (66,751 enrolled in Massachusetts and 22,503 in New Mexico, fall 2022 CCD), 98% are from Massachusetts and 25% are from New Mexico.
A proficient reader is a student who scores at or above NAEP Proficient on the grade-4 reading assessment (the same national standard in both states).
Among fourth graders from Massachusetts, 40% are proficient readers; among fourth graders from New Mexico, 20% are proficient readers.

What is the probability that a fourth grader in Massachusetts or New Mexico who is a proficient reader is from Massachusetts?

A. About 89%
B. About 25%
C. About 8%
D. About 40%
E. About 20%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.98,0.25,0.4,0.2,A,88.69,89%,true,88.69,A,true,F,About 89%,About 25%,About 8%,About 40%,About 20%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
hs_graduation_acgr_wv_vs_az__implausible_c_d__mc_full_probs,HS graduation ACGR (WV vs AZ),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school twelfth graders in West Virginia or Arizona (17,489 enrolled in West Virginia and 95,122 in Arizona, fall 2022 CCD), 98% are from West Virginia and 25% are from Arizona.
An on-time graduate is a student who earns a regular high school diploma within four years of starting 9th grade, counted under the federal adjusted cohort graduation rate (ACGR—the same national methodology in both states).
Among twelfth graders from West Virginia, 91% are on-time graduates; among twelfth graders from Arizona, 76% are on-time graduates.

What is the probability that a twelfth grader in West Virginia or Arizona who is an on-time graduate is from West Virginia?

A. About 82%
B. About 76%
C. About 69%
D. About 25%
E. About 91%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.98,0.25,0.91,0.76,A,82.44,82%,true,82.44,A,true,F,About 82%,About 76%,About 69%,About 25%,About 91%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_male_vs_female__implausible_c_d__mc_full_probs,fantasy sports (male vs female),implausible_c_d,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 20% are men and 90% are women.
Among men, 34% played fantasy sports for money; among women, 14% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is a man?

A. About 35%
B. About 34%
C. About 90%
D. About 5%
E. About 14%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.2,0.9,0.34,0.14,A,35.05,35%,true,35.05,A,true,F,About 35%,About 34%,About 90%,About 5%,About 14%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
diabetes_insulin_obese__implausible_c_d__mc_full_probs,diabetes insulin obese,implausible_c_d,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 80% use insulin and 50% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 68%
B. About 3%
C. About 50%
D. About 20%
E. About 16%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0.188,0.8,0.5,0.2,0.16,A,67.57,68%,true,67.57,A,true,F,About 68%,About 3%,About 50%,About 20%,About 16%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
english_teacher_humanities__implausible_c_d__mc_full_probs,english teacher humanities,implausible_c_d,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 10% teach English as their primary assignment and 30% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 30%
B. About 69%
C. About 38%
D. About 55%
E. About 10%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0.114,0.1,0.3,0.69,0.55,A,29.53,30%,true,29.53,A,true,F,About 30%,About 69%,About 38%,About 55%,About 10%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
nfl_mlb_watch_attend__implausible_c_d__mc_full_probs,NFL MLB watch attend,implausible_c_d,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 20% watch NFL and 90% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 24%
B. About 21%
C. About 90%
D. About 3%
E. About 13%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0.391,0.2,0.9,0.13,0.21,A,23.77,24%,true,23.77,A,true,F,About 24%,About 21%,About 90%,About 3%,About 13%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_under_45_vs_male__implausible_c_d__mc_full_probs,fantasy sports (under 45 vs male),implausible_c_d,large,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% are under age 45 and 15% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 100%
B. About 14%
C. About 15%
D. About 41%
E. About 34%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0.22,0.9,0.15,0.41,0.34,A,100,100%,true,100,A,true,F,About 100%,About 14%,About 15%,About 41%,About 34%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
discharged_weapon_last_year__implausible_t__mc_full_probs,discharged weapon (last year),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 50% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 70% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 62%
B. About 35%
C. About 13%
D. About 50%
E. About 70%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.2992,0.132,0.5,0.7,A,61.82,62%,true,61.82,A,true,F,About 62%,About 35%,About 13%,About 50%,About 70%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
ca_trump_voter__implausible_t__mc_full_probs,CA Trump voter,implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 98% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 30%
B. About 98%
C. About 8%
D. About 27%
E. About 26%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.0494,0.078,0.98,0.27,A,30.31,30%,true,30.31,A,true,F,About 30%,About 98%,About 8%,About 27%,About 26%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
healthcare_employment__implausible_t__mc_full_probs,healthcare employment,implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 10% work in a hospital; among health care professionals who are not physicians, 70% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 2%
B. About 7%
C. About 10%
D. About 70%
E. About 1%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.011,0.099,0.1,0.7,A,1.562,1.6%,true,1.562,A,true,F,About 2%,About 7%,About 10%,About 70%,About 1%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
military_overseas_federal_pool__implausible_t__mc_full_probs,military overseas (federal pool),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 2% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 2%
B. About 1%
C. About 64%
D. About 20%
E. About 14%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.14,0.204,0.02,0.64,A,2.1,2.1%,true,2.1,A,true,F,About 2%,About 1%,About 64%,About 20%,About 14%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
covid_vaccine_blue_red__implausible_t__mc_full_probs,covid vaccine (blue/red),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 90% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 96%
B. About 10%
C. About 9%
D. About 90%
E. About 8%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.1917,0.0783,0.9,0.1,A,95.66,96%,true,95.66,A,true,F,About 96%,About 10%,About 9%,About 90%,About 8%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
naep_grade_4_reading_ma_vs_nm__implausible_t__mc_full_probs,NAEP grade 4 reading (MA vs NM),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school fourth graders in Massachusetts or New Mexico (66,751 enrolled in Massachusetts and 22,503 in New Mexico, fall 2022 CCD), 75% are from Massachusetts and 25% are from New Mexico.
A proficient reader is a student who scores at or above NAEP Proficient on the grade-4 reading assessment (the same national standard in both states).
Among fourth graders from Massachusetts, 20% are proficient readers; among fourth graders from New Mexico, 90% are proficient readers.

What is the probability that a fourth grader in Massachusetts or New Mexico who is a proficient reader is from Massachusetts?

A. About 40%
B. About 25%
C. About 20%
D. About 90%
E. About 18%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.748,0.252,0.2,0.9,A,39.74,40%,true,39.74,A,true,F,About 40%,About 25%,About 20%,About 90%,About 18%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
hs_graduation_acgr_wv_vs_az__implausible_t__mc_full_probs,HS graduation ACGR (WV vs AZ),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school twelfth graders in West Virginia or Arizona (17,489 enrolled in West Virginia and 95,122 in Arizona, fall 2022 CCD), 16% are from West Virginia and 84% are from Arizona.
An on-time graduate is a student who earns a regular high school diploma within four years of starting 9th grade, counted under the federal adjusted cohort graduation rate (ACGR—the same national methodology in both states).
Among twelfth graders from West Virginia, 76% are on-time graduates; among twelfth graders from Arizona, 91% are on-time graduates.

What is the probability that a twelfth grader in West Virginia or Arizona who is an on-time graduate is from West Virginia?

A. About 13%
B. About 84%
C. About 69%
D. About 91%
E. About 76%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.155,0.845,0.76,0.91,A,13.28,13%,true,13.28,A,true,F,About 13%,About 84%,About 69%,About 91%,About 76%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
fantasy_sports_male_vs_female__implausible_t__mc_full_probs,fantasy sports (male vs female),implausible_t,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 49% are men and 51% are women.
Among men, 14% played fantasy sports for money; among women, 50% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is a man?

A. About 21%
B. About 7%
C. About 51%
D. About 50%
E. About 14%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice.",true,implausible,0,0.49,0.51,0.14,0.5,A,21.2,21%,true,21.2,A,true,F,About 21%,About 7%,About 51%,About 50%,About 14%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,P(T|C) confusion,"Insufficient information, inconsistent information, or obviously incorrect premises",,,"scepticism (insufficient, inconsistent, or implausible)",,
