example_id,vignette_name,condition,variant,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
tax_mfj_single_ctc__natural__mc_w_meta,tax MFJ single CTC,natural,mc_w_meta,true,well_posed,0,0.4,0.6,0.36,0.03,mc_full,A,88.89,89%,false,88.89,A,false,n/a,About 89%,About 3%,About 36%,About 60%,About 1%,Bayes P(C|T),P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
tax_mfj_single_ctc__natural__data_audit,tax MFJ single CTC,natural,data_audit,true,well_posed,0,0.4,0.6,0.36,0.03,data_audit,A,88.89,89%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
tax_mfj_single_ctc__natural__response_audit,tax MFJ single CTC,natural,response_audit,true,well_posed,0,0.4,0.6,0.36,0.03,response_audit,A,88.89,89%,false,88.89,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
tax_mfj_single_ctc__altered__mc_prob,tax MFJ single CTC,altered,mc_prob,false,implausible,0,0.9,0.15,0.1,0.5,mc,A,54.55,55%,false,54.55,A,false,n/a,About 55%,About 50%,About 15%,About 10%,About 5%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
tax_mfj_single_ctc__altered__mc_w_meta,tax MFJ single CTC,altered,mc_w_meta,false,implausible,0,0.9,0.15,0.1,0.5,mc_full,A,54.55,55%,false,54.55,A,true,F,About 55%,About 5%,About 10%,About 50%,About 15%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
tax_mfj_single_ctc__altered__data_audit,tax MFJ single CTC,altered,data_audit,false,implausible,0,0.9,0.15,0.1,0.5,data_audit,B,54.55,55%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
tax_mfj_single_ctc__altered__response_audit,tax MFJ single CTC,altered,response_audit,false,implausible,0,0.9,0.15,0.1,0.5,response_audit,B,54.55,55%,false,54.55,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
homeownership_under_35_vs_65__natural__mc_prob,homeownership under 35 vs 65,natural,mc_prob,true,well_posed,0,0.4,0.6,0.35,0.79,mc,A,22.8,23%,false,22.8,A,false,n/a,About 23%,About 28%,About 35%,About 79%,About 60%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,
homeownership_under_35_vs_65__natural__mc_w_meta,homeownership under 35 vs 65,natural,mc_w_meta,true,well_posed,0,0.4,0.6,0.35,0.79,mc_full,A,22.8,23%,false,22.8,A,false,n/a,About 23%,About 28%,About 35%,About 60%,About 79%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
homeownership_under_35_vs_65__natural__data_audit,homeownership under 35 vs 65,natural,data_audit,true,well_posed,0,0.4,0.6,0.35,0.79,data_audit,A,22.8,23%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
homeownership_under_35_vs_65__natural__response_audit,homeownership under 35 vs 65,natural,response_audit,true,well_posed,0,0.4,0.6,0.35,0.79,response_audit,A,22.8,23%,false,22.8,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
homeownership_under_35_vs_65__altered__mc_prob,homeownership under 35 vs 65,altered,mc_prob,false,implausible,0,0.9,0.15,0.1,0.5,mc,A,54.55,55%,false,54.55,A,false,n/a,About 55%,About 5%,About 50%,About 15%,About 10%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
homeownership_under_35_vs_65__altered__mc_w_meta,homeownership under 35 vs 65,altered,mc_w_meta,false,implausible,0,0.9,0.15,0.1,0.5,mc_full,A,54.55,55%,false,54.55,A,true,F,About 55%,About 5%,About 50%,About 15%,About 10%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
homeownership_under_35_vs_65__altered__data_audit,homeownership under 35 vs 65,altered,data_audit,false,implausible,0,0.9,0.15,0.1,0.5,data_audit,B,54.55,55%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
homeownership_under_35_vs_65__altered__response_audit,homeownership under 35 vs 65,altered,response_audit,false,implausible,0,0.9,0.15,0.1,0.5,response_audit,B,54.55,55%,false,54.55,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
diabetes_insulin_obese__natural__mc_prob,diabetes insulin obese,natural,mc_prob,false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,mc,A,53.76,54%,false,53.76,A,false,n/a,About 54%,About 16%,About 5%,About 20%,About 3%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
diabetes_insulin_obese__natural__mc_w_meta,diabetes insulin obese,natural,mc_w_meta,false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,mc_full,A,53.76,54%,false,53.76,A,true,F,About 54%,About 20%,About 16%,About 3%,About 5%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
diabetes_insulin_obese__natural__data_audit,diabetes insulin obese,natural,data_audit,false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,data_audit,B,53.76,54%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
diabetes_insulin_obese__natural__response_audit,diabetes insulin obese,natural,response_audit,false,underdetermined,0.188,0.031866,0.053223,0.2,0.16,response_audit,B,53.76,54%,false,53.76,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
diabetes_insulin_obese__altered__mc_prob,diabetes insulin obese,altered,mc_prob,false,implausible,0.188,0.8,0.5,0.2,0.001,mc,A,99.7,100%,false,99.7,A,false,n/a,About 100%,About 50%,About 20%,About 0%,About 80%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,,,,,,
diabetes_insulin_obese__altered__mc_w_meta,diabetes insulin obese,altered,mc_w_meta,false,implausible,0.188,0.8,0.5,0.2,0.001,mc_full,A,99.7,100%,false,99.7,A,true,F,About 100%,About 0%,About 20%,About 50%,About 80%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
diabetes_insulin_obese__altered__data_audit,diabetes insulin obese,altered,data_audit,false,implausible,0.188,0.8,0.5,0.2,0.001,data_audit,B,99.7,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
diabetes_insulin_obese__altered__response_audit,diabetes insulin obese,altered,response_audit,false,implausible,0.188,0.8,0.5,0.2,0.001,response_audit,B,99.7,100%,false,99.7,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
english_teacher_humanities__natural__mc_prob,english teacher humanities,natural,mc_prob,false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,mc,A,75.02,75%,false,75.02,A,false,n/a,About 75%,About 55%,About 0%,About 38%,About 69%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,,,,,,
english_teacher_humanities__natural__mc_w_meta,english teacher humanities,natural,mc_w_meta,false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,mc_full,A,75.02,75%,false,75.02,A,true,F,About 75%,About 38%,About 0%,About 69%,About 55%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
english_teacher_humanities__natural__data_audit,english teacher humanities,natural,data_audit,false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,data_audit,B,75.02,75%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
english_teacher_humanities__natural__response_audit,english teacher humanities,natural,response_audit,false,underdetermined,0.114,0.0011248,0.0012996,0.69,0.55,response_audit,B,75.02,75%,false,75.02,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
english_teacher_humanities__altered__mc_prob,english teacher humanities,altered,mc_prob,false,implausible,0.114,0.1,0.3,0.01,0.55,mc,A,0.7444,0.74%,false,0.7444,A,false,n/a,About 1%,About 55%,About 30%,About 10%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,,,,,,
english_teacher_humanities__altered__mc_w_meta,english teacher humanities,altered,mc_w_meta,false,implausible,0.114,0.1,0.3,0.01,0.55,mc_full,A,0.7444,0.74%,false,0.7444,A,true,F,About 1%,About 55%,About 30%,About 10%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
english_teacher_humanities__altered__data_audit,english teacher humanities,altered,data_audit,false,implausible,0.114,0.1,0.3,0.01,0.55,data_audit,B,0.7444,0.74%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
english_teacher_humanities__altered__response_audit,english teacher humanities,altered,response_audit,false,implausible,0.114,0.1,0.3,0.01,0.55,response_audit,B,0.7444,0.74%,false,0.7444,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
nfl_mlb_watch_attend__natural__mc_prob,NFL MLB watch attend,natural,mc_prob,false,underdetermined,0.391,0.56,0.33024,0.13,0.21,mc,A,83.13,83%,false,83.13,A,false,n/a,About 83%,About 21%,About 3%,About 33%,About 13%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
nfl_mlb_watch_attend__natural__mc_w_meta,NFL MLB watch attend,natural,mc_w_meta,false,underdetermined,0.391,0.56,0.33024,0.13,0.21,mc_full,A,83.13,83%,false,83.13,A,true,F,About 83%,About 21%,About 13%,About 33%,About 3%,Bayes P(C|T),P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
nfl_mlb_watch_attend__natural__data_audit,NFL MLB watch attend,natural,data_audit,false,underdetermined,0.391,0.56,0.33024,0.13,0.21,data_audit,B,83.13,83%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
nfl_mlb_watch_attend__natural__response_audit,NFL MLB watch attend,natural,response_audit,false,underdetermined,0.391,0.56,0.33024,0.13,0.21,response_audit,B,83.13,83%,false,83.13,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
nfl_mlb_watch_attend__altered__mc_prob,NFL MLB watch attend,altered,mc_prob,false,implausible,0.391,0.2,0.9,0.5,0.05,mc,A,67.93,68%,false,67.93,A,false,n/a,About 68%,About 2%,About 90%,About 50%,About 5%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|D) confusion,,,,,,
nfl_mlb_watch_attend__altered__mc_w_meta,NFL MLB watch attend,altered,mc_w_meta,false,implausible,0.391,0.2,0.9,0.5,0.05,mc_full,A,67.93,68%,false,67.93,A,true,F,About 68%,About 2%,About 50%,About 5%,About 90%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
nfl_mlb_watch_attend__altered__data_audit,NFL MLB watch attend,altered,data_audit,false,implausible,0.391,0.2,0.9,0.5,0.05,data_audit,B,67.93,68%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
nfl_mlb_watch_attend__altered__response_audit,NFL MLB watch attend,altered,response_audit,false,implausible,0.391,0.2,0.9,0.5,0.05,response_audit,B,67.93,68%,false,67.93,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
fantasy_sports_under_45_vs_male__natural__mc_prob,fantasy sports (under 45 vs male),natural,mc_prob,false,underdetermined,0.22,0.45,0.49,0.41,0.34,mc,A,65.82,66%,false,65.82,A,false,n/a,About 66%,About 41%,About 49%,About 34%,About 14%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
fantasy_sports_under_45_vs_male__natural__mc_w_meta,fantasy sports (under 45 vs male),natural,mc_w_meta,false,underdetermined,0.22,0.45,0.49,0.41,0.34,mc_full,A,65.82,66%,false,65.82,A,true,F,About 66%,About 49%,About 34%,About 41%,About 14%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
fantasy_sports_under_45_vs_male__natural__data_audit,fantasy sports (under 45 vs male),natural,data_audit,false,underdetermined,0.22,0.45,0.49,0.41,0.34,data_audit,B,65.82,66%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
fantasy_sports_under_45_vs_male__natural__response_audit,fantasy sports (under 45 vs male),natural,response_audit,false,underdetermined,0.22,0.45,0.49,0.41,0.34,response_audit,B,65.82,66%,false,65.82,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
fantasy_sports_under_45_vs_male__altered__mc_prob,fantasy sports (under 45 vs male),altered,mc_prob,false,implausible,0.22,0.9,0.15,0.1,0.5,mc,A,100,100%,false,100,A,false,n/a,About 100%,About 10%,About 5%,About 50%,About 15%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,,,,,,
fantasy_sports_under_45_vs_male__altered__mc_w_meta,fantasy sports (under 45 vs male),altered,mc_w_meta,false,implausible,0.22,0.9,0.15,0.1,0.5,mc_full,A,100,100%,false,100,A,true,F,About 100%,About 50%,About 15%,About 5%,About 10%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
fantasy_sports_under_45_vs_male__altered__data_audit,fantasy sports (under 45 vs male),altered,data_audit,false,implausible,0.22,0.9,0.15,0.1,0.5,data_audit,B,100,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
fantasy_sports_under_45_vs_male__altered__response_audit,fantasy sports (under 45 vs male),altered,response_audit,false,implausible,0.22,0.9,0.15,0.1,0.5,response_audit,B,100,100%,false,100,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
book_drama_streaming__natural__mc_prob,book drama streaming,natural,mc_prob,false,underdetermined,0.65,0.75,0.83,0.2,0.53,mc,A,72.95,73%,false,72.95,A,false,n/a,About 73%,About 11%,About 53%,About 20%,About 83%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,P(D) confusion,,,,,,
book_drama_streaming__natural__mc_w_meta,book drama streaming,natural,mc_w_meta,false,underdetermined,0.65,0.75,0.83,0.2,0.53,mc_full,A,72.95,73%,false,72.95,A,true,F,About 73%,About 11%,About 20%,About 53%,About 83%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
book_drama_streaming__natural__data_audit,book drama streaming,natural,data_audit,false,underdetermined,0.65,0.75,0.83,0.2,0.53,data_audit,B,72.95,73%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
book_drama_streaming__natural__response_audit,book drama streaming,natural,response_audit,false,underdetermined,0.65,0.75,0.83,0.2,0.53,response_audit,B,72.95,73%,false,72.95,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
book_drama_streaming__altered__mc_prob,book drama streaming,altered,mc_prob,false,implausible,0.65,0.9,0.15,0.1,0.5,mc,A,100,100%,false,100,A,false,n/a,About 100%,About 5%,About 15%,About 50%,About 10%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,P(T|C) confusion,,,,,,
book_drama_streaming__altered__mc_w_meta,book drama streaming,altered,mc_w_meta,false,implausible,0.65,0.9,0.15,0.1,0.5,mc_full,A,100,100%,false,100,A,true,F,About 100%,About 5%,About 15%,About 50%,About 10%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,P(T|C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
book_drama_streaming__altered__data_audit,book drama streaming,altered,data_audit,false,implausible,0.65,0.9,0.15,0.1,0.5,data_audit,B,100,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
book_drama_streaming__altered__response_audit,book drama streaming,altered,response_audit,false,implausible,0.65,0.9,0.15,0.1,0.5,response_audit,B,100,100%,false,100,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
dog_cat_household__natural__mc_prob,dog cat household,natural,mc_prob,false,underdetermined,0.19,0.426,0.326,0.79,0.53,mc,A,81.23,81%,false,81.23,A,false,n/a,About 81%,About 42%,About 53%,About 79%,About 33%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,P(D) confusion,,,,,,
dog_cat_household__natural__mc_w_meta,dog cat household,natural,mc_w_meta,false,underdetermined,0.19,0.426,0.326,0.79,0.53,mc_full,A,81.23,81%,false,81.23,A,true,F,About 81%,About 42%,About 79%,About 53%,About 33%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
dog_cat_household__natural__data_audit,dog cat household,natural,data_audit,false,underdetermined,0.19,0.426,0.326,0.79,0.53,data_audit,B,81.23,81%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
dog_cat_household__natural__response_audit,dog cat household,natural,response_audit,false,underdetermined,0.19,0.426,0.326,0.79,0.53,response_audit,B,81.23,81%,false,81.23,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
dog_cat_household__altered__mc_prob,dog cat household,altered,mc_prob,false,implausible,0.19,0.2,0.9,0.5,0.05,mc,A,61.73,62%,false,61.73,A,false,n/a,About 62%,About 90%,About 5%,About 2%,About 50%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,,,,,,
dog_cat_household__altered__mc_w_meta,dog cat household,altered,mc_w_meta,false,implausible,0.19,0.2,0.9,0.5,0.05,mc_full,A,61.73,62%,false,61.73,A,true,F,About 62%,About 5%,About 2%,About 90%,About 50%,Bayes P(C|T),P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,P(T|C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
dog_cat_household__altered__data_audit,dog cat household,altered,data_audit,false,implausible,0.19,0.2,0.9,0.5,0.05,data_audit,B,61.73,62%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
dog_cat_household__altered__response_audit,dog cat household,altered,response_audit,false,implausible,0.19,0.2,0.9,0.5,0.05,response_audit,B,61.73,62%,false,61.73,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
youtube_facebook_news__natural__mc_prob,youtube facebook news,natural,mc_prob,false,underdetermined,0.65,0.84,0.71,0.45,0.57,mc,A,92.42,92%,false,92.42,A,false,n/a,About 92%,About 71%,About 45%,About 26%,About 57%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,,,,,,
youtube_facebook_news__natural__mc_w_meta,youtube facebook news,natural,mc_w_meta,false,underdetermined,0.65,0.84,0.71,0.45,0.57,mc_full,A,92.42,92%,false,92.42,A,true,F,About 92%,About 26%,About 71%,About 57%,About 45%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(T|D) confusion,P(T|C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
youtube_facebook_news__natural__data_audit,youtube facebook news,natural,data_audit,false,underdetermined,0.65,0.84,0.71,0.45,0.57,data_audit,B,92.42,92%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
youtube_facebook_news__natural__response_audit,youtube facebook news,natural,response_audit,false,underdetermined,0.65,0.84,0.71,0.45,0.57,response_audit,B,92.42,92%,false,92.42,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
youtube_facebook_news__altered__mc_prob,youtube facebook news,altered,mc_prob,false,implausible,0.65,0.9,0.15,0.1,0.5,mc,A,100,100%,false,100,A,false,n/a,About 100%,About 15%,About 50%,About 5%,About 10%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,,,,,,
youtube_facebook_news__altered__mc_w_meta,youtube facebook news,altered,mc_w_meta,false,implausible,0.65,0.9,0.15,0.1,0.5,mc_full,A,100,100%,false,100,A,true,F,About 100%,About 15%,About 5%,About 50%,About 10%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
youtube_facebook_news__altered__data_audit,youtube facebook news,altered,data_audit,false,implausible,0.65,0.9,0.15,0.1,0.5,data_audit,B,100,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
youtube_facebook_news__altered__response_audit,youtube facebook news,altered,response_audit,false,implausible,0.65,0.9,0.15,0.1,0.5,response_audit,B,100,100%,false,100,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
college_grad_professional_job__natural__mc_prob,college grad professional job,natural,mc_prob,false,underdetermined,0.28,0.357,0.36,0.344,0.48,mc,A,78.7,79%,false,78.7,A,false,n/a,About 79%,About 17%,About 34%,About 36%,About 48%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(D) confusion,P(T|D) confusion,,,,,,
college_grad_professional_job__natural__mc_w_meta,college grad professional job,natural,mc_w_meta,false,underdetermined,0.28,0.357,0.36,0.344,0.48,mc_full,A,78.7,79%,false,78.7,A,true,F,About 79%,About 48%,About 36%,About 34%,About 17%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
college_grad_professional_job__natural__data_audit,college grad professional job,natural,data_audit,false,underdetermined,0.28,0.357,0.36,0.344,0.48,data_audit,B,78.7,79%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
college_grad_professional_job__natural__response_audit,college grad professional job,natural,response_audit,false,underdetermined,0.28,0.357,0.36,0.344,0.48,response_audit,B,78.7,79%,false,78.7,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
