example_id,prompt
nfl_mlb_watch_attend__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 20% watch NFL and 90% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 24%
B. About 21%
C. About 90%
D. About 3%
E. About 13%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
fantasy_sports_under_45_vs_male__implausible_c_d__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% are under age 45 and 15% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 100%
B. About 14%
C. About 15%
D. About 41%
E. About 34%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
discharged_weapon_last_year__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 50% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 70% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 62%
B. About 35%
C. About 13%
D. About 50%
E. About 70%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
ca_trump_voter__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 98% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 30%
B. About 98%
C. About 8%
D. About 27%
E. About 26%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
healthcare_employment__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 10% work in a hospital; among health care professionals who are not physicians, 70% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 2%
B. About 7%
C. About 10%
D. About 70%
E. About 1%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
military_overseas_federal_pool__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 2% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 2%
B. About 1%
C. About 64%
D. About 20%
E. About 14%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
covid_vaccine_blue_red__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 90% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 96%
B. About 10%
C. About 9%
D. About 90%
E. About 8%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
naep_grade_4_reading_ma_vs_nm__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school fourth graders in Massachusetts or New Mexico (66,751 enrolled in Massachusetts and 22,503 in New Mexico, fall 2022 CCD), 75% are from Massachusetts and 25% are from New Mexico.
A proficient reader is a student who scores at or above NAEP Proficient on the grade-4 reading assessment (the same national standard in both states).
Among fourth graders from Massachusetts, 20% are proficient readers; among fourth graders from New Mexico, 90% are proficient readers.

What is the probability that a fourth grader in Massachusetts or New Mexico who is a proficient reader is from Massachusetts?

A. About 40%
B. About 25%
C. About 20%
D. About 90%
E. About 18%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
hs_graduation_acgr_wv_vs_az__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among public school twelfth graders in West Virginia or Arizona (17,489 enrolled in West Virginia and 95,122 in Arizona, fall 2022 CCD), 16% are from West Virginia and 84% are from Arizona.
An on-time graduate is a student who earns a regular high school diploma within four years of starting 9th grade, counted under the federal adjusted cohort graduation rate (ACGR—the same national methodology in both states).
Among twelfth graders from West Virginia, 76% are on-time graduates; among twelfth graders from Arizona, 91% are on-time graduates.

What is the probability that a twelfth grader in West Virginia or Arizona who is an on-time graduate is from West Virginia?

A. About 13%
B. About 84%
C. About 69%
D. About 91%
E. About 76%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
fantasy_sports_male_vs_female__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 49% are men and 51% are women.
Among men, 14% played fantasy sports for money; among women, 50% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is a man?

A. About 21%
B. About 7%
C. About 51%
D. About 50%
E. About 14%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
diabetes_insulin_obese__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 0.10% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 99%
B. About 0%
C. About 20%
D. About 5%
E. About 3%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
english_teacher_humanities__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 1% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 51%
B. About 1%
C. About 0%
D. About 55%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, or D, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
nfl_mlb_watch_attend__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 56% watch NFL and 33% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 50% attended an NFL or MLB game in person; among those who watch MLB, 5% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 98%
B. About 2%
C. About 50%
D. About 33%
E. About 5%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
fantasy_sports_under_45_vs_male__implausible_t__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 45% are under age 45 and 49% are men. An estimated 22% fall into both categories.
Among those under age 45, 10% played fantasy sports for money; among men, 50% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 40%
B. About 49%
C. About 50%
D. About 10%
E. About 5%
F. Insufficient information, inconsistent information, or obviously incorrect premises

Which answer is closest? Reply on two or three lines.
Line 1: only the letter (A, B, C, D, or E, or F).
Line 2: your confidence from 1 (not confident) to 5 (very confident).
Line 3 (optional): a brief comment explaining your choice."
